Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,7989.62,0.5001413879394532,0.4914512634277344,0.01381787109375,0.06343547999858856,-0.0005233764648279293,-0.00018768310546403156,-0.0010165214538352869,None,None,None,None,None,None,None
cf2,7989.62,0.5007329406738281,-0.5013529052734376,0.006725305557250977,-0.07608317583799362,0.00022583007812166934,0.000294494628898756,0.0002573251724187349,None,None,None,None,None,None,None
cf3,7989.62,-0.5051070861816407,0.49759994506835936,0.010989079475402832,0.032731711864471436,-0.0005401611328052835,-0.000524902343740008,0.00023784637450649724,None,None,None,None,None,None,None
cf1,7989.639999999999,0.5001460571289063,0.4914458923339844,0.013821847915649414,0.06401273608207703,0.0002334594726593725,-0.00026855468750555114,0.00019884109497540856,None,None,None,None,None,None,None
cf2,7989.639999999999,0.5007203674316406,-0.5013579711914062,0.0067367396354675296,-0.07673225551843643,-0.0006286621093902656,-0.0002532958984395817,0.0005717039108411405,None,None,None,None,None,None,None
cf3,7989.639999999999,-0.5051094360351562,0.4975966796875,0.01098545265197754,0.032221537083387375,-0.00011749267578020917,-0.00016326904297256638,-0.00018134117126893104,None,None,None,None,None,None,None
cf1,7989.66,0.5001316528320313,0.4914451293945313,0.01383285903930664,0.06401273608207703,-0.0007202148437311263,-3.814697265486222e-05,0.0005505561828493238,None,None,None,None,None,None,None
cf2,7989.66,0.5007386169433594,-0.5013496704101562,0.006741955280303955,-0.07673225551843643,0.0009124755859202915,0.00041503906249222843,0.00026078224181559916,None,None,None,None,None,None,None
cf3,7989.66,-0.505104736328125,0.49759286499023436,0.010969891548156738,0.032221537083387375,0.00023498535155528356,-0.00019073486327708666,-0.0007780551910230995,None,None,None,None,None,None,None
cf1,7989.679999999999,0.5001343383789063,0.49144442749023437,0.013838361740112305,0.07464436441659927,0.00013427734375277557,-3.509521484617861e-05,0.00027513504028973,None,None,None,None,None,None,None
cf2,7989.679999999999,0.5007361145019531,-0.5013434448242188,0.006767510414123535,-0.08271124213933945,-0.000125122070318745,0.0003112792968791633,0.0012777566910091936,None,None,None,None,None,None,None
cf3,7989.679999999999,-0.5051122131347656,0.49759988403320315,0.011001262664794922,0.0334160178899765,-0.00037384033203853584,0.00035095214844790834,0.001568555831946292,None,None,None,None,None,None,None
cf1,7989.7,0.5001319885253906,0.49145489501953127,0.013858989715576172,0.07464436441659927,-0.00011749267578041734,0.0005233764648334804,0.001031398773170808,None,None,None,None,None,None,None
cf2,7989.7,0.5007519226074219,-0.5013230285644531,0.0068036079406738285,-0.08271124213933945,0.0007904052734202915,0.0010208129882615436,0.0018048763274752788,None,None,None,None,None,None,None
cf3,7989.7,-0.5051266479492188,0.49760162353515625,0.011051584243774414,0.0334160178899765,-0.0007217407226432048,8.697509765264178e-05,0.002516078948919671,None,None,None,None,None,None,None
cf1,7989.719999999999,0.5000787658691407,0.4914649658203125,0.013925275802612306,0.07464436441659927,-0.0026611328125610624,0.0005035400390742961,0.003314304351885072,None,None,None,None,None,None,None
cf2,7989.719999999999,0.5007788391113281,-0.5012788391113281,0.006949577331542969,-0.08271124213933945,0.0013458251953465006,0.0022094726563027358,0.007298469543629593,None,None,None,None,None,None,None
cf3,7989.719999999999,-0.505161376953125,0.49766302490234376,0.011150417327880859,0.0334160178899765,-0.0017364501953520517,0.003070068359448552,0.004941654205439121,None,None,None,None,None,None,None
cf1,7989.74,0.5000185241699219,0.4914852600097656,0.014034129142761231,0.07660768926143646,-0.0030120849608747725,0.0010147094726326578,0.005442667007327469,None,None,None,None,None,None,None
cf2,7989.74,0.5008681030273437,-0.5011840209960937,0.007203768730163575,0.015004941262304783,0.004463195800682718,0.0047409057616152215,0.012709569930752883,None,None,None,None,None,None,None
cf3,7989.74,-0.5051816711425782,0.49775683593750003,0.011388528823852538,0.03702264279127121,-0.0010147094726354333,0.004690551757710914,0.011905574798324105,None,None,None,None,None,None,None
cf1,7989.759999999999,0.4999677429199219,0.4915158386230469,0.01419366455078125,0.07660768926143646,-0.002539062500058287,0.0015289306640992762,0.007976770401189595,None,None,None,None,None,None,None
cf2,7989.759999999999,0.5008624877929687,-0.5011659851074219,0.0078801851272583,0.015004941262304783,-0.00028076171875832665,0.0009017944336100564,0.03382081985553606,None,None,None,None,None,None,None
cf3,7989.759999999999,-0.5052525634765626,0.49794351196289066,0.01223831081390381,0.03702264279127121,-0.0035446166993030577,0.009333801269752254,0.04248909950356828,None,None,None,None,None,None,None
cf1,7989.78,0.49989938354492186,0.4915782470703125,0.014711540222167968,0.07109300792217255,-0.0034179687499278355,0.003120422363213249,0.025893783568770694,None,None,None,None,None,None,None
cf2,7989.78,0.5008746032714844,-0.5011705627441406,0.009792399406433106,0.41074833273887634,0.0006057739257693151,-0.00022888183592917333,0.0956107139566533,None,None,None,None,None,None,None
cf3,7989.78,-0.5054158325195313,0.49836126708984374,0.01449340057373047,0.13256558775901794,-0.008163452148257089,0.020887756347198007,0.1127544879888718,None,None,None,None,None,None,None
cf1,7989.799999999999,0.4998721923828125,0.49162164306640627,0.01618350601196289,0.07109300792217255,-0.0013595581055003219,0.0021697998047395415,0.07359828949148642,None,None,None,None,None,None,None
cf2,7989.799999999999,0.5007425842285156,-0.501423828125,0.013266613960266113,0.41074833273887634,-0.006600952148595013,-0.012663269043266775,0.17371072769575807,None,None,None,None,None,None,None
cf3,7989.799999999999,-0.5056928100585938,0.49899951171875,0.018470947265625,0.13256558775901794,-0.013848876953453904,0.03191223144606815,0.1988773345994293,None,None,None,None,None,None,None
cf1,7989.82,0.4998399047851563,0.49160089111328126,0.019155338287353517,0.07109300792217255,-0.0016143798827758626,-0.0010375976562277955,0.14859161376628793,None,None,None,None,None,None,None
cf2,7989.82,0.5004949951171875,-0.5016772155761718,0.018821819305419922,0.41074833273887634,-0.012379455566132302,-0.012669372558317026,0.2777602672516275,None,None,None,None,None,None,None
cf3,7989.82,-0.5060933837890625,0.500036865234375,0.024481576919555666,0.13256558775901794,-0.020028686523000626,0.05186767578011535,0.3005314826899734,None,None,None,None,None,None,None
cf1,7989.839999999999,0.4997488708496094,0.491586181640625,0.023749784469604494,0.4294695258140564,-0.00455169677745165,-0.0007354736328298473,0.22972230911798106,None,None,None,None,None,None,None
cf2,7989.839999999999,0.5000463562011719,-0.50199560546875,0.026744874954223632,1.0271129608154297,-0.022431945801313115,-0.015919494629284072,0.39615278244955326,None,None,None,None,None,None,None
cf3,7989.839999999999,-0.5066349182128906,0.501344482421875,0.032591773986816404,0.8340645432472229,-0.027076721192044975,0.06538085937654876,0.40550985337262596,None,None,None,None,None,None,None
cf1,7989.86,0.4996171569824219,0.4915694580078125,0.029987085342407228,0.4294695258140564,-0.006585693359232337,-0.0008361816406077915,0.31186504363332934,None,None,None,None,None,None,None
cf2,7989.86,0.49932037353515624,-0.5023936767578125,0.03715884017944336,1.0271129608154297,-0.03629913329998994,-0.019903564452693125,0.5206982612496207,None,None,None,None,None,None,None
cf3,7989.86,-0.5073737487792969,0.5029926452636719,0.04276192092895508,0.8340645432472229,-0.03694152831950481,0.08240814208804713,0.5085073470958342,None,None,None,None,None,None,None
cf1,7989.879999999999,0.49942739868164066,0.49159027099609376,0.0379941635131836,1.007930040359497,-0.009487915039285238,0.001040649414088174,0.40035390854828556,None,None,None,None,None,None,None
cf2,7989.879999999999,0.49861123657226564,-0.5026448669433594,0.049446792602539064,1.7189210653305054,-0.035456848145368425,-0.012559509277640388,0.6143976211693137,None,None,None,None,None,None,None
cf3,7989.879999999999,-0.5082209777832032,0.5050115966796875,0.05494855117797852,2.170504093170166,-0.04236145019631794,0.10094757080316719,0.6093315124655807,None,None,None,None,None,None,None
cf1,7989.9,0.49927337646484377,0.49161260986328126,0.047516155242919925,1.007930040359497,-0.007701110839676384,0.0011169433593505751,0.47609958647642414,None,None,None,None,None,None,None
cf2,7989.9,0.49759344482421874,-0.5030855102539062,0.06388340377807618,1.7189210653305054,-0.0508895874012338,-0.022032165526860527,0.7218305587610997,None,None,None,None,None,None,None
cf3,7989.9,-0.5091763000488282,0.507362548828125,0.0688644790649414,2.170504093170166,-0.0477661132802075,0.11754760741930928,0.6957963943329566,None,None,None,None,None,None,None
cf1,7989.92,0.49910455322265623,0.4915927734375,0.05832947540283203,1.007930040359497,-0.008441162109192369,-0.0009918212890402955,0.5406660079838037,None,None,None,None,None,None,None
cf2,7989.92,0.49642117309570316,-0.5036256408691406,0.08016119384765626,1.7189210653305054,-0.05861358642449978,-0.027006530761130056,0.8138895034612385,None,None,None,None,None,None,None
cf3,7989.92,-0.5101300048828125,0.510029296875,0.08435130310058594,2.170504093170166,-0.04768524169817264,0.13333740234083677,0.7743412017653247,None,None,None,None,None,None,None
cf1,7989.94,0.49892596435546877,0.4916409606933594,0.07021157836914063,1.5843567848205566,-0.008929443359584555,0.002409362793025302,0.5941051483294788,None,None,None,None,None,None,None
cf2,7989.94,0.49507354736328124,-0.5041448974609375,0.09779254913330078,2.489469528198242,-0.06738128662268934,-0.0259628295904568,0.8815677643030725,None,None,None,None,None,None,None
cf3,7989.94,-0.5111261596679688,0.5128969116210937,0.10136621856689454,2.738020420074463,-0.04980773925899558,0.14338073730807854,0.8507457733355472,None,None,None,None,None,None,None
cf1,7989.96,0.49874411010742187,0.4916995544433594,0.0830372314453125,1.5843567848205566,-0.009092712402146408,0.002929687499936162,0.6412826537945955,None,None,None,None,None,None,None
cf2,7989.96,0.4935863342285156,-0.5046099243164063,0.11663616180419922,2.489469528198242,-0.07436065673665838,-0.023251342772931793,0.9421806335243564,None,None,None,None,None,None,None
cf3,7989.96,-0.5121725463867187,0.5158576049804687,0.11978533172607422,2.738020420074463,-0.05231933593635314,0.14803466796551815,0.9209556579388817,None,None,None,None,None,None,None
cf1,7989.98,0.49856826782226565,0.4918337707519531,0.096469970703125,2.024911403656006,-0.008792114258018586,0.006710815429845013,0.6716369629065074,None,None,None,None,None,None,None
cf2,7989.98,0.49201690673828125,-0.5050482177734376,0.1362746124267578,2.8604652881622314,-0.07847137451357386,-0.021914672852082224,0.9819225311511489,None,None,None,None,None,None,None
cf3,7989.98,-0.513120849609375,0.5187034301757812,0.1392348175048828,2.881532907485962,-0.04741516113393452,0.14229125976899037,0.9724742889634255,None,None,None,None,None,None,None
cf1,7990.0,0.49838876342773436,0.4919779052734375,0.11032679748535157,2.024911403656006,-0.008975219726368767,0.007206726074061376,0.6928413390962049,None,None,None,None,None,None,None
cf2,7990.0,0.49041897583007815,-0.5054078369140625,0.15641680908203126,2.8604652881622314,-0.07989654540841071,-0.017980957030856982,1.0071098327416894,None,None,None,None,None,None,None
cf3,7990.0,-0.5140899047851563,0.5215341796875,0.15963687133789062,2.881532907485962,-0.048452758788006124,0.1415374755828505,1.0201026916281235,None,None,None,None,None,None,None
cf1,7990.0199999999995,0.49826846313476564,0.49206423950195316,0.12441815185546876,2.024911403656006,-0.006015014648578359,0.00431671142588568,0.7045677185225202,None,None,None,None,None,None,None
cf2,7990.0199999999995,0.4887925415039063,-0.5057621765136718,0.17688624572753905,3.0533201694488525,-0.08132171631051686,-0.017716979980883348,1.0234718322995915,None,None,None,None,None,None,None
cf3,7990.0199999999995,-0.5148534545898438,0.5242107543945312,0.18078384399414063,2.881532907485962,-0.038177490235278444,0.13382873535472456,1.0573486328375037,None,None,None,None,None,None,None
cf1,7990.04,0.4981922302246094,0.49215939331054687,0.13863967895507812,2.5792274475097656,-0.0038116455077286783,0.004757690429581474,0.7110763549649467,None,None,None,None,None,None,None
cf2,7990.04,0.4872284851074219,-0.5061300354003906,0.19747746276855468,3.0533201694488525,-0.07820281982251207,-0.018392944335536156,1.0295608520283084,None,None,None,None,None,None,None
cf3,7990.04,-0.5154349365234375,0.5266414184570313,0.20232621765136719,2.8794186115264893,-0.02907409667905301,0.12153320312234879,1.0771186828378165,None,None,None,None,None,None,None
cf1,7990.0599999999995,0.49816552734375,0.4921964111328125,0.1528781433105469,2.5792274475097656,-0.001335144043000322,0.001850891113324618,0.7119232177902733,None,None,None,None,None,None,None
cf2,7990.0599999999995,0.48564675903320315,-0.5064668884277344,0.21792205810546875,3.0533201694488525,-0.07908630371280753,-0.016842651367586486,1.0222297668698757,None,None,None,None,None,None,None
cf3,7990.0599999999995,-0.5158798828125,0.5289804077148438,0.22412661743164064,2.8794186115264893,-0.022247314453648193,0.11694946289339084,1.0900199890394484,None,None,None,None,None,None,None
cf1,7990.08,0.49821841430664066,0.49226846313476563,0.16702630615234376,3.0823378562927246,0.002644348144473796,0.003602600097578812,0.7074081420744025,None,None,None,None,None,None,None
cf2,7990.08,0.484161865234375,-0.5067587890625,0.23808477783203125,3.1720874309539795,-0.07424468993978726,-0.014595031737966224,1.0081359863061194,None,None,None,None,None,None,None
cf3,7990.08,-0.5161397705078125,0.5310068359375,0.24596537780761718,2.789541244506836,-0.012994384765340783,0.10132141113059816,1.0919380187749923,None,None,None,None,None,None,None
cf1,7990.099999999999,0.49827597045898436,0.4923477783203125,0.1809462127685547,3.0823378562927246,0.0028778076172534194,0.003965759277437772,0.6959953308270044,None,None,None,None,None,None,None
cf2,7990.099999999999,0.48278921508789063,-0.5069803466796875,0.25779541015625,3.1720874309539795,-0.06863250732584071,-0.011077880859634515,0.9855316162342431,None,None,None,None,None,None,None
cf3,7990.099999999999,-0.5162901611328126,0.5327940673828125,0.26766510009765626,2.789541244506836,-0.007519531250183187,0.08936157226774136,1.0849861145276105,None,None,None,None,None,None,None
cf1,7990.12,0.49838052368164065,0.49240209960937503,0.1944423828125,3.0823378562927246,0.005227661132700368,0.0027160644530667133,0.6748085021825364,None,None,None,None,None,None,None
cf2,7990.12,0.48139639282226565,-0.5070888671875,0.27681094360351566,3.1720874309539795,-0.069641113279729,-0.005426025390507317,0.9507766723425287,None,None,None,None,None,None,None
