Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,3035.7,0.01613592529296875,-0.008734586715698243,0.008677676200866699,0.11639536917209625,0.00023965835571301423,0.0009341239929207784,-0.0005933761596685716,None,None,None,None,None,None,None
cf2,3035.7,-0.9594954833984375,-0.9410172729492188,-0.006002842903137207,-0.014235067181289196,0.0009643554687530532,0.00011596679687652655,-0.002155828475954077,None,None,None,None,None,None,None
cf1,3035.72,0.01613243103027344,-0.00874187469482422,0.008678241729736328,0.11639536917209625,-0.00017471313476564234,-0.00036439895629915124,2.827644348150711e-05,None,None,None,None,None,None,None
cf2,3035.72,-0.9594923706054688,-0.9410231323242187,-0.006007856845855713,-0.014235067181289196,0.00015563964843604282,-0.00029296874999888977,-0.00025069713592555047,None,None,None,None,None,None,None
cf1,3035.74,0.016138418197631836,-0.00875916576385498,0.008699871063232422,0.11054403334856033,0.0002993583679201192,-0.0008645534515388438,0.001081466674805685,None,None,None,None,None,None,None
cf2,3035.74,-0.9595116577148438,-0.9410139770507813,-0.005972764492034912,-0.017864443361759186,-0.0009643554687530532,0.0004577636718743061,0.0017546176910416577,None,None,None,None,None,None,None
cf1,3035.7599999999998,0.016131505966186524,-0.008763412475585937,0.00868947982788086,0.11054403334856033,-0.0003456115722659199,-0.0002123355865480218,-0.000519561767578628,None,None,None,None,None,None,None
cf2,3035.7599999999998,-0.9594767456054688,-0.9410369262695313,-0.005969371795654297,-0.017864443361759186,0.001745605468751943,-0.0011474609375016654,0.0001696348190309108,None,None,None,None,None,None,None
cf1,3035.7799999999997,0.016130327224731445,-0.008732012748718262,0.008729583740234375,0.11054403334856033,-5.893707275399732e-05,0.0015699863433851823,0.0020051956176775896,None,None,None,None,None,None,None
cf2,3035.7799999999997,-0.9594880981445313,-0.9410296020507812,-0.0058931617736816405,-0.022642815485596657,-0.0005676269531245837,0.00036621093750277556,0.0038105010986362905,None,None,None,None,None,None,None
cf1,3035.7999999999997,0.01611720657348633,-0.008685100555419921,0.008821470260620117,0.11631694436073303,-0.0006560325622563603,0.0023456096649191595,0.004594326019291306,None,None,None,None,None,None,None
cf2,3035.7999999999997,-0.9594931640625001,-0.9410189208984375,-0.005825147628784179,-0.022642815485596657,-0.0002532958984393735,0.0005340576171857653,0.00340070724487615,None,None,None,None,None,None,None
cf1,3035.8199999999997,0.01614701461791992,-0.008595088958740234,0.008960160255432129,0.11631694436073303,0.0014904022216809278,0.004500579833988469,0.006934499740606877,None,None,None,None,None,None,None
cf2,3035.8199999999997,-0.9594937744140625,-0.9409515991210937,-0.005610484123229981,-0.022642815485596657,-3.0517578120142774e-05,0.0033660888671935368,0.010733175277719696,None,None,None,None,None,None,None
cf1,3035.8399999999997,0.016231515884399413,-0.008459402084350587,0.009178359031677246,0.3134538233280182,0.004225063323978441,0.006784343719488517,0.010909938812265815,None,None,None,None,None,None,None
cf2,3035.8399999999997,-0.9594529418945312,-0.940895751953125,-0.004929845333099365,-0.09954194724559784,0.0020416259765639573,0.002792358398437153,0.03403193950656172,None,None,None,None,None,None,None
cf1,3035.8599999999997,0.016367425918579103,-0.008156893730163574,0.009956144332885742,0.3134538233280182,0.006795501708990672,0.015125417709364406,0.03888926506046013,None,None,None,None,None,None,None
cf2,3035.8599999999997,-0.9594215087890625,-0.9407081298828125,-0.0031713883876800537,-0.09954194724559784,0.001571655273437153,0.00938110351563513,0.08792284727104555,None,None,None,None,None,None,None
cf1,3035.8799999999997,0.01648222351074219,-0.007718606472015381,0.011905536651611329,0.3134538233280182,0.005739879608159508,0.021914362907429572,0.097469615936368,None,None,None,None,None,None,None
cf2,3035.8799999999997,-0.9593504638671875,-0.9405023193359375,0.000364939957857132,-0.09954194724559784,0.0035522460937552737,0.010290527343757494,0.1768164172770201,None,None,None,None,None,None,None
cf1,3035.8999999999996,0.016614234924316407,-0.0071212081909179685,0.015236362457275391,0.2790892422199249,0.006600570678716896,0.029869914054897796,0.16654129028335457,None,None,None,None,None,None,None
cf2,3035.8999999999996,-0.9592654418945312,-0.9401119995117188,0.006171204090118408,-0.6137973070144653,0.0042510986328164555,0.019515991210956582,0.2903132066133278,None,None,None,None,None,None,None
cf1,3035.92,0.016788129806518556,-0.006226323127746582,0.020533390045166015,0.2790892422199249,0.00869474410991766,0.044744253157592645,0.2648513793887501,None,None,None,None,None,None,None
cf2,3035.92,-0.959142333984375,-0.9396962280273438,0.014200043678283692,-0.6137973070144653,0.0061553955076776076,0.02078857421829592,0.40144197939950155,None,None,None,None,None,None,None
cf1,3035.94,0.01700160026550293,-0.0052186307907104495,0.027648719787597656,0.4404676556587219,0.010673522949228464,0.05038461685185246,0.3557664871219056,None,None,None,None,None,None,None
cf2,3035.94,-0.9589727172851563,-0.939136962890625,0.02470955848693848,-1.5364329814910889,0.008480834960941038,0.027963256835964352,0.5254757404332172,None,None,None,None,None,None,None
cf1,3035.96,0.01724913024902344,-0.003974601745605469,0.03669225311279297,0.4404676556587219,0.012376499176036651,0.062201452255305587,0.452176666260177,None,None,None,None,None,None,None
cf2,3035.96,-0.9587332153320313,-0.9385092163085937,0.037552085876464844,-1.5364329814910889,0.0119750976562636,0.0313873291015906,0.6421263694769023,None,None,None,None,None,None,None
cf1,3035.98,0.017585315704345704,-0.0026729464530944823,0.04743484878540039,0.4404676556587219,0.01680927276612855,0.06508276462560854,0.5371297836308596,None,None,None,None,None,None,None
cf2,3035.98,-0.9584426879882812,-0.93780908203125,0.052399108886718754,-1.5364329814910889,0.014526367187513878,0.03500671386721796,0.7423511505133706,None,None,None,None,None,None,None
cf1,3036.0,0.017916994094848634,-0.0012307789325714112,0.0599716911315918,1.2639682292938232,0.016583919525161608,0.07210837602621914,0.6268421173101405,None,None,None,None,None,None,None
cf2,3036.0,-0.9581403198242188,-0.9370191040039063,0.06936967468261719,-2.7614150047302246,0.015118408203137906,0.03949890136722129,0.8485282897956936,None,None,None,None,None,None,None
cf1,3036.02,0.01831020164489746,0.00033518204092979433,0.07415613555908203,1.2639682292938232,0.019660377502459157,0.07829804867513149,0.7092222213751564,None,None,None,None,None,None,None
cf2,3036.02,-0.9577430419921875,-0.9362443237304687,0.08786688232421876,-2.7614150047302246,0.01986389160158061,0.03873901367191428,0.9248603820809194,None,None,None,None,None,None,None
cf1,3036.04,0.01870934295654297,0.0019355696439743043,0.08961782836914063,2.2973554134368896,0.01995706558229366,0.08001938015229827,0.7730846405036332,None,None,None,None,None,None,None
cf2,3036.04,-0.9573745727539062,-0.9354578857421875,0.10769702911376954,-3.920048236846924,0.018423461914080057,0.03932189941409893,0.9915073394784407,None,None,None,None,None,None,None
cf1,3036.06,0.019208621978759766,0.003484913110733032,0.10630690002441406,2.2973554134368896,0.02496395111086251,0.07746717333800686,0.8344535827644306,None,None,None,None,None,None,None
cf2,3036.06,-0.956921630859375,-0.9348473510742188,0.12861949157714844,-3.920048236846924,0.022647094726583942,0.030526733398461577,1.0461231231698969,None,None,None,None,None,None,None
cf1,3036.08,0.01973771095275879,0.004788636207580566,0.12379049682617188,2.2973554134368896,0.026454448699975274,0.06518615484243599,0.8741798400886859,None,None,None,None,None,None,None
cf2,3036.08,-0.9564855346679688,-0.9343117675781251,0.15061546325683595,-3.920048236846924,0.021804809570328113,0.026779174804710745,1.0997985839853754,None,None,None,None,None,None,None
cf1,3036.1,0.0202120418548584,0.005947972297668457,0.14195794677734375,2.952244281768799,0.02371654510500201,0.05796680450444725,0.9083724975594194,None,None,None,None,None,None,None
cf2,3036.1,-0.9560298461914063,-0.933901123046875,0.17310203552246095,-4.561038970947266,0.02278442382814679,0.020532226562521648,1.1243286132822727,None,None,None,None,None,None,None
cf1,3036.12,0.02068754768371582,0.0069286999702453615,0.160605224609375,2.952244281768799,0.02377529144289269,0.049036383628889825,0.9323638916024113,None,None,None,None,None,None,None
cf2,3036.12,-0.9554217529296876,-0.9335770263671875,0.19587185668945312,-4.561038970947266,0.030404663085964352,0.016204833984388184,1.1384910583506438,None,None,None,None,None,None,None
cf1,3036.14,0.02110982894897461,0.007711680412292481,0.17945257568359374,3.409440279006958,0.021114063262958737,0.03914902210239157,0.9423675537117934,None,None,None,None,None,None,None
cf2,3036.14,-0.9549711303710938,-0.9333199462890626,0.21858621215820312,-4.827572345733643,0.022531127929707413,0.01285400390626027,1.135717773438533,None,None,None,None,None,None,None
cf1,3036.16,0.021539215087890626,0.00831108856201172,0.19841950988769533,3.409440279006958,0.02146930694582025,0.029970407485989198,0.9483467102059419,None,None,None,None,None,None,None
cf2,3036.16,-0.954375732421875,-0.9331844482421875,0.24162998962402343,-4.827572345733643,0.029769897460967684,0.0067749023437597145,1.1521888732920635,None,None,None,None,None,None,None
cf1,3036.18,0.021806325912475586,0.00870361614227295,0.21728936767578125,3.409440279006958,0.013355541229260161,0.019626379013079343,0.9434928894051541,None,None,None,None,None,None,None
cf2,3036.18,-0.95375341796875,-0.9333092041015625,0.26434725952148436,-4.952516555786133,0.031115722656278034,-0.006237792968755274,1.1358634948740791,None,None,None,None,None,None,None
cf1,3036.2,0.02208427429199219,0.008903050422668457,0.23596119689941406,3.67576265335083,0.013897418975842752,0.00997171401978443,0.9335914611824895,None,None,None,None,None,None,None
cf2,3036.2,-0.9531172485351562,-0.9334180908203126,0.2866842041015625,-4.952516555786133,0.031808471679718515,-0.005444335937509437,1.1168472290049218,None,None,None,None,None,None,None
cf1,3036.22,0.022332040786743165,0.008890137672424317,0.254277587890625,3.67576265335083,0.01238832473756008,-0.0006456375122075734,0.9158195495613797,None,None,None,None,None,None,None
cf2,3036.22,-0.9524849243164063,-0.9336466064453125,0.3087245788574219,-4.952516555786133,0.03161621093752498,-0.01142578125000666,1.1020187377939725,None,None,None,None,None,None,None
cf1,3036.24,0.02246666717529297,0.008738993644714355,0.27210742187500003,3.819737434387207,0.0067313194274964076,-0.007557201385504957,0.891491699219563,None,None,None,None,None,None,None
